text,label
"Pode liberar meu acesso temporário?","produtivo"
"Solicito relatório de pendências.","produtivo"
"Favor verificar o envio anterior, acho que não chegou.","produtivo"
"Bom dia, só passando pra dar oi.","improdutivo"
"Tudo certo por aí?","improdutivo"
"Obrigado por tudo.","improdutivo"
"Ótima noite pra você.","improdutivo"
"Depois vejo isso.","improdutivo"
"Apenas acompanhando aqui.","improdutivo"
"Estou no trânsito.","improdutivo"
"Sem novidades hoje.","improdutivo"
"Tranquilo, valeu.","improdutivo"
"Boa sorte aí.","improdutivo"
"Estou sem internet agora.","improdutivo"
"Depois respondo melhor.","improdutivo"
"Ok, entendido.","improdutivo"
"Estou ocupada no momento.","improdutivo"
"Só agradecendo mesmo.","improdutivo"
"Ótimo final de semana.","improdutivo"
"Que calor hoje, né?","improdutivo"
"Sim, tudo certo.","improdutivo"
"Beleza, vou ver.","improdutivo"
"Bom almoço!","improdutivo"
"Deus abençoe.","improdutivo"
"Show de bola!","improdutivo"
"Muito bonito isso.","improdutivo"
"Só testando.","improdutivo"
"Amanhã conversamos.","improdutivo"
"Até mais tarde.","improdutivo"
"Estou cansado hoje.","improdutivo"
"Agora não posso ver.","improdutivo"
"Por enquanto tudo ok.","improdutivo"
"Mensagem recebida.","improdutivo"
"Boa noite grupo.","improdutivo"
"Fui ali e já volto.","improdutivo"
"Estou só observando.","improdutivo"
"Obrigado, abraço.","improdutivo"
"Mais tarde resolvo.","improdutivo"
"Ótima notícia.","improdutivo"
"Continuo acompanhando.","improdutivo"
"Tranquilo demais.","improdutivo"
"Estou acordando agora.","improdutivo"
"Hoje foi corrido.","improdutivo"
"Nem sei o que dizer.","improdutivo"
"Gostei disso.","improdutivo"
"Indo dormir.","improdutivo"
"Sim, claro.","improdutivo"
"Beijos.","improdutivo"
"Boa viagem!","improdutivo"
"Nada demais.","improdutivo"
"Desculpa a demora.","improdutivo"
"Até logo.","improdutivo"
"Obrigado pela compreensão.","improdutivo"
"Favor reenviar o arquivo, ele veio corrompido.","produtivo"
"Preciso do contrato para assinatura hoje ainda.","produtivo"
"Pode verificar a divergência no meu cadastro?","produtivo"
"Solicito confirmação da atualização financeira.","produtivo"
"Preciso que enviem a planilha consolidada.","produtivo"
"Pode revisar o orçamento e reenviar?","produtivo"
"Solicito acesso ao painel administrativo.","produtivo"
"Segue documentação complementar solicitada.","produtivo"
"Preciso da confirmação do agendamento.","produtivo"
"Pode informar os documentos necessários para iniciar o processo?","produtivo"
"Solicito verificação da validade do certificado.","produtivo"
"Preciso da nova versão do relatório técnico.","produtivo"
"Favor liberar o documento para download.","produtivo"
"Pode me enviar o termo atualizado?","produtivo"
"Solicito abertura do processo interno.","produtivo"
"Preciso confirmar o responsável pelo atendimento.","produtivo"
"Pode me encaminhar o resumo financeiro?","produtivo"
"Solicito revisão completa do formulário enviado.","produtivo"
"Preciso da chave de acesso ao sistema.","produtivo"
"Por favor, validar as informações enviadas.","produtivo"
"Pode enviar o contrato com as correções solicitadas?","produtivo"
"Solicito que verifiquem o status de pagamento.","produtivo"
"Preciso anexar novos arquivos ao processo.","produtivo"
"Favor confirmar o número do protocolo.","produtivo"
"Pode enviar o histórico de revisões do documento?","produtivo"
"Solicito desbloqueio do meu cadastro.","produtivo"
"Preciso da confirmação de recebimento da proposta.","produtivo"
"Pode verificar se há pendências no sistema?","produtivo"
"Solicito avaliação do pedido enviado.","produtivo"
"Preciso do arquivo em formato Excel.","produtivo"
"Pode reenviar o relatório sem senha?","produtivo"
"Solicito atualização dos dados informados.","produtivo"
"Preciso da versão legível da certidão.","produtivo"
"Pode revisar o parecer e enviar novamente?","produtivo"
"Solicito instruções para completar o envio.","produtivo"
"Preciso confirmar os documentos obrigatórios.","produtivo"
"Pode liberar o acesso do novo usuário?","produtivo"
"Solicito alteração de titularidade.","produtivo"
"Preciso que revisem a documentação enviada hoje.","produtivo"
"Por gentileza, enviar o PDF assinado.","produtivo"
"Pode confirmar o horário do atendimento?","produtivo"
"Solicito relatório detalhado de pendências.","produtivo"
"Preciso atualizar o endereço de correspondência.","produtivo"
"Pode validar o comprovante enviado?","produtivo"
"Solicito novo arquivo sem erros.","produtivo"
"Preciso da cópia autenticada do documento.","produtivo"
"Pode analisar meu cadastro novamente?","produtivo"
"Solicito envio da proposta revisada.","produtivo"
"Preciso da autorização para prosseguir.","produtivo"
"Pode liberar o documento bloqueado?","produtivo"
"Boa tarde pessoal.","improdutivo"
"Estou indo agora.","improdutivo"
"Assim que puder eu vejo.","improdutivo"
"Fiquei sem bateria.","improdutivo"
"Obrigado pela gentileza.","improdutivo"
"Hoje está complicado aqui.","improdutivo"
"Depois te chamo.","improdutivo"
"Estou com fome agora kkk.","improdutivo"
"Por enquanto é isso.","improdutivo"
"Estou só esperando.","improdutivo"
"Deu certo sim.","improdutivo"
"Só teste, ignore.","improdutivo"
"Que preguiça hoje.","improdutivo"
"Indo resolver umas coisas.","improdutivo"
"Bom descanso.","improdutivo"
"Amanhã acordo cedo.","improdutivo"
"Tranquilo, sem pressa.","improdutivo"
"Me avise quando chegar.","improdutivo"
"Só passando para avisar isso mesmo.","improdutivo"
"Sim, estou vendo.","improdutivo"
"Nada urgente.","improdutivo"
"Beleza então, até mais.","improdutivo"
"Estou acompanhando aqui.","improdutivo"
"Estou no carro.","improdutivo"
"Legal demais.","improdutivo"
"Estou indo dormir.","improdutivo"
"Obrigado pela mensagem.","improdutivo"
"Vou ali pegar um café.","improdutivo"
"Sim sim.","improdutivo"
"Depois eu vejo.","improdutivo"
"Agora ficou claro.","improdutivo"
"Opa, tudo tranquilo.","improdutivo"
"Estou aguardando, mas sem pressa.","improdutivo"
"Hoje está puxado.","improdutivo"
"Agora não posso responder.","improdutivo"
"Beleza, entendi.","improdutivo"
"Ótimo para mim.","improdutivo"
"Estarei off agora.","improdutivo"
"Deu certo, obrigado.","improdutivo"
"Voltando aqui.","improdutivo"
"Minha internet caiu.","improdutivo"
"Bom dia grupo.","improdutivo"
"Estou resolvendo outra coisa.","improdutivo"
"Seguimos.","improdutivo"
"Sim, claro.","improdutivo"
"Estou saindo agora.","improdutivo"
"Valeu demais pela força.","improdutivo"
"Nada demais aqui.","improdutivo"
"Ótimo dia a todos.","improdutivo"
"Favor confirmar se o comprovante anexado está correto.","produtivo"
"Pode me enviar a versão finalizada do documento?","produtivo"
"Solicito atualização imediata do protocolo.","produtivo"
"Preciso que verifiquem o motivo do bloqueio.","produtivo"
"Pode enviar a relação completa dos requisitos?","produtivo"
"Solicito autorização para envio de novos anexos.","produtivo"
"Preciso da certidão em formato PDF.","produtivo"
"Pode revisar meu cadastro e sinalizar possíveis erros?","produtivo"
"Solicito o termo digitalizado com carimbo.","produtivo"
"Preciso que enviem a versão assinada do contrato.","produtivo"
"Pode liberar o acesso ao usuário adicional?","produtivo"
"Solicito relatório atualizado de pendências.","produtivo"
"Preciso que reavaliem meu processo.","produtivo"
"Por favor, enviar nova via da declaração.","produtivo"
"Pode validar os dados enviados no formulário?","produtivo"
"Solicito confirmação da alteração realizada.","produtivo"
"Preciso do documento de autorização hoje.","produtivo"
"Pode verificar se o arquivo foi anexado corretamente?","produtivo"
"Solicito novo relatório com os ajustes solicitados.","produtivo"
"Preciso confirmar a data da reunião técnica.","produtivo"
"Pode enviar novo link para assinatura?","produtivo"
"Solicito cópia detalhada do histórico do processo.","produtivo"
"Preciso anexar mais documentos ao sistema.","produtivo"
"Pode liberar a visualização do contrato?","produtivo"
"Solicito atualização financeira do mês.","produtivo"
"Preciso da segunda via do relatório anual.","produtivo"
"Pode revisar a certidão anexada?","produtivo"
"Solicito uma via impressa do documento.","produtivo"
"Preciso do número do processo para continuar.","produtivo"
"Pode reenviar a proposta comercial atualizada?","produtivo"
"Solicito liberação do documento para assinatura.","produtivo"
"Preciso da relação de documentos aceitos.","produtivo"
"Pode confirmar a validade da declaração enviada?","produtivo"
"Solicito que verifiquem meu pedido com urgência.","produtivo"
"Preciso atualizar meus dados cadastrais.","produtivo"
"Pode enviar a via definitiva da certidão?","produtivo"
"Solicito explicação sobre a pendência indicada.","produtivo"
"Preciso de acesso ao módulo jurídico.","produtivo"
"Pode revisar os anexos antes do envio final?","produtivo"
"Solicito um novo boleto com data atualizada.","produtivo"
"Preciso validar as informações do contrato.","produtivo"
"Pode confirmar se o pagamento foi registrado?","produtivo"
"Solicito parecer atualizado do setor responsável.","produtivo"
"Preciso que enviem novamente o termo de adesão.","produtivo"
"Pode verificar o erro ao tentar acessar o sistema?","produtivo"
"Solicito inclusão de novo responsável no cadastro.","produtivo"
"Preciso da listagem oficial de documentos aceitos.","produtivo"
"Pode visualizar o contrato e confirmar?","produtivo"
"Solicito retorno sobre o ajuste solicitado.","produtivo"
"Preciso do documento autenticado para protocolo.","produtivo"
"Bom dia, como vocês estão hoje?","improdutivo"
"Só verificando as mensagens.","improdutivo"
"Estou com muito sono agora.","improdutivo"
"Mais tarde vejo isso com calma.","improdutivo"
"Que frio hoje.","improdutivo"
"Deu tudo certo aqui.","improdutivo"
"Estou indo almoçar.","improdutivo"
"Nem sei o que aconteceu.","improdutivo"
"Obrigado mais uma vez.","improdutivo"
"Estou ocupada fazendo outras coisas.","improdutivo"
"Só passando pra desejar boa tarde.","improdutivo"
"Desculpa, esqueci de responder.","improdutivo"
"Boa noite pessoal.","improdutivo"
"Estou na correria aqui.","improdutivo"
"Depois eu vejo com calma.","improdutivo"
"Sim, está tudo ok.","improdutivo"
"Nada a declarar.","improdutivo"
"Estou indo sair agora.","improdutivo"
"Pois é, complicado.","improdutivo"
"Obrigado e uma boa semana.","improdutivo"
"Estou acompanhando, mas não entendi muito bem.","improdutivo"
"Indo resolver uns compromissos.","improdutivo"
"Por enquanto nada novo.","improdutivo"
"Estou sem bateria no celular.","improdutivo"
"Depois te retorno.","improdutivo"
"Sim, beleza.","improdutivo"
"Só observando mesmo.","improdutivo"
"Valewww kkk","improdutivo"
"Ótima noite.","improdutivo"
"Tranquilo aqui.","improdutivo"
"Mensagem recebida, obrigado.","improdutivo"
"Só avisando que estou online.","improdutivo"
"Hoje tá difícil.","improdutivo"
"Fazendo algumas coisas aqui.","improdutivo"
"Por hora é isso.","improdutivo"
"Estou cansada demais.","improdutivo"
"Sim, estou vendo agora.","improdutivo"
"Obrigado pela atenção.","improdutivo"
"Estou dirigindo agora.","improdutivo"
"Beleza, até mais.","improdutivo"
"Bom descanso a todos.","improdutivo"
"Estou ocupado, depois respondo.","improdutivo"
"Nada demais por aqui.","improdutivo"
"Sim, tranquilo.","improdutivo"
"Bom dia grupo.","improdutivo"
"Acabei de ver.","improdutivo"
"Por hoje é só.","improdutivo"
"Estou fazendo outras coisas.","improdutivo"
"Minha internet caiu agora.","improdutivo"
"Sem pressa, obrigado.","improdutivo"
"Ótimo domingo pra vocês.","improdutivo"
